,index_city,Population
810,Winfield,2354
811,Wallis,1294
812,Wise,3119
813,Cromwell,13750
814,New Fairfield,14126
815,New Milford,6523
816,Niantic,3114
817,North Haven,24093
818,Old Saybrook,10627
819,Poquonock Bridge,1727
820,Sherman,3827
821,Thompsonville,8577
822,West Haven,54927
823,West Simsbury,2447
824,Atkins,1795
825,Belmond,2314
826,Blue Grass,1676
827,Clinton,26064
828,Creston,7854
829,Iowa Falls,5195
830,Jesup,2671
831,Kalona,2509
832,Nashua,1621
833,Tama,2819
834,Tipton,3200
835,Walford,1459
836,West Branch,2337
837,Aledo,3564
838,Carthage,2545
839,Chatsworth,1151
840,Chillicothe,6226
841,Fox Lake,10518
842,Fox River Grove,4686
843,Frankfort,18653
844,Lakewood Shores,1347
845,Lincoln,13966
846,Morton,16306
847,Petersburg,2190
848,Preston Heights,2575
849,Saint Joseph,3967
850,South Holland,22043
851,Thomasboro,1133
852,Wilmington,5694
853,Hartford City,5992
854,Muncie,70087
855,Munster,22984
856,North Liberty,1919
857,Peru,11060
858,Winchester,4769
859,Bridgewater,7841
860,Brookline,58732
861,Hinsdale,1905
862,Marshfield,4335
863,Milton,27003
864,Natick,32276
865,Paxton,4463
866,Randolph,32112
867,Richmond,1632
868,Shutesbury,1842
869,Stow,6005
870,Swansea,16525
871,Enfield,1680
872,North Bath,9363
873,Ogunquit,1275
874,Randolph,1772
875,Raymond,4649
876,Rome,1019
877,Shapleigh,2418
878,Trenton,1424
879,Cedar Springs,3624
880,Ecorse,9257
881,Escanaba,12334
882,Flint,98310
883,Grosse Pointe Farms,9232
884,Hazel Park,16597
885,Kalamazoo,76041
886,Lake Odessa,2029
887,Ontonagon,1324
888,Portage,48177
889,South Rockwood,1642
890,Arden Hills,9951
891,Barnesville,2577
892,Baudette,1063
893,Belle Plaine,6918
894,Birchwood,1139
895,Brooklyn Center,30770
896,Burnsville,61481
897,Foley,2656
898,Kasson,6123
899,Long Lake,1800
900,Madison,1462
901,Nicollet,1138
902,Saint Cloud,65842
903,Virginia,8587
904,Waterville,1849
905,West Coon Rapids,62528
906,West Saint Paul,19540
907,Winona,27094
908,Albion,1589
909,Nebraska City,7335
910,Norfolk,24366
911,Syracuse,1993
912,Bristol,1688
913,Fremont,3738
914,Hampstead,8650
915,Lee,4500
916,Atlantic Highlands,4311
917,Avon-by-the-Sea,1794
918,Belmar,5712
919,Carlstadt,6279
920,Elmwood Park,20279
921,Essex Fells,2159
922,Groveville,2945
923,Hampton,1361
924,Kenilworth,8215
925,Middlebush,2326
926,Middletown,65490
927,Midland Park,7329
928,Oakland,13165
929,Ramsey,15102
930,Red Bank,12204
931,Ridgefield Park,13102
932,Robertsville,11297
933,South Orange,17295
934,Totowa,10973
935,Wallington,11716
936,Weehawken,14104
937,Wharton,6613
938,Woodbridge,19265
978,Mountainhome,1182
979,Cleveland,1468
980,Dickeyville,1039
981,Fall Creek,1315
982,Hortonville,2712
983,Howards Grove,3271
984,Hustisford,1100
985,Kewaunee,2876
986,Markesan,1417
987,Neenah,25792
988,New Glarus,2172
989,Okauchee Lake,4422
990,Pardeeville,2086
991,Superior,26579
992,Tichigan,5133
993,Bridgeport,147629
994,Colorado City,4832
995,Meadview,1224
996,Nogales,20252
997,Paradise Valley,13922
998,Prescott Valley,42197
999,Scottsdale,236839
1000,Willcox,3552
1001,Banning,30945
1002,Bell,36205
1003,Bloomington,23851
1004,Claremont,36283
1005,Colfax,2005
1006,Corralitos,2326
1007,Corte Madera,9901
1008,Dogtown,2506
1009,East Sonora,2266
1010,Empire,4189
1011,Fallbrook,30534
1012,Garden Acres,10648
1013,Half Moon Bay,12657
1014,Heber,4275
1015,Hemet,83861
1016,La Habra Heights,5454
1017,Lemon Grove,26709
1018,Montecito,8965
1019,Morgan Hill,42948
1020,Mountain View,80435
1021,Pacifica,39260
1022,Pajaro,3070
1023,Pine Valley,1510
1024,Riverbank,24122
1025,Riverdale,3153
1026,Riverside,322424
1027,San Andreas,2783
1028,San Diego Country Estates,10109
1029,Studio City,34034
1030,Sun City,19579
1031,Terra Bella,3310
1032,Tulare,62315
1033,Watsonville,53628
1034,Wildomar,35632
1035,Cripple Creek,1155
1036,Orchard Mesa,6836
1037,Rifle,9563
1038,Salida,5467
1039,The Pinery,10517
1040,Vail,5461
1041,Sublette,1384
1042,Carnuel,1232
1043,Hobbs,38416
1044,McIntosh,1484
1045,Mesquite,1112
1046,Milan,3250
1047,Fernley,19418
1048,Eagle Pass,28765
1049,Farwell,1311
1050,Hamlin,2042
1051,Homestead Meadows South,7247
1052,Ephraim,6857
1053,Anton,1128
1054,Shasta,1771
1055,Idaho City,474
1056,Kimberly,3610
1057,Chester,883
1058,Circle,613
1059,Fort Benton,1460
1060,Frenchtown,1825
1061,Seeley Lake,1659
1062,Burlington,1181
1063,McCook,7580
1064,Ashland,20861
1065,Coburg,1055
1066,Cornelius,12317
1067,Cottage Grove,9969
1068,Culp Creek,2000
1069,Lents,20156
1070,North Plains,2100
1071,Talent,6411
1072,Terrebonne,1257
1073,White City,7975
1074,Belle Fourche,5696
1075,Kadoka,707
1076,Centerville,16877
1077,Draper,46774
1078,Provo,115264
1079,Riverdale,8666
1080,Snyderville,5612
1081,Clear Lake,1002
1082,Fox Island,3633
1083,Granite Falls,3493
1084,Millwood,1783
1085,Point Roberts,1314
1086,Pomeroy,1389
1087,Port Angeles,19448
1088,Ravensdale,1101
1089,Republic,1072
1090,Tanner,1018
1091,Waitsburg,1191
1092,West Longview,2698
1093,West Pasco,3739
1094,Guernsey,1195
1095,Mountain View,1294
1096,Tok,1258
1097,South Blooming Grove,3188
1098,City of Sammamish,45780
1099,Hillsborough,1976
1100,Fort Drum,12955
1101,East Hampton North,4142
1102,Gates-North Gates,15138
1103,Fort Stewart,4924
1104,Samsula-Spruce Creek,5047
1105,Oak Grove,10291
1106,Florence-Graham,63387
1107,Heber-Overgaard,2822
1108,Tanglewilde-Thompson Place,5892
1109,Knik-Fairview,14923
1110,Farmers Loop,4853
1111,Midway,16115
1112,Oakleaf Plantation,20315
1113,Topaz Ranch Estates,1501
1114,Matheny,1212
1115,Enchanted Hills,87521
1116,Northdale,22079
1117,Tiki Island,1026
1118,Big Bass Lake,1270
1119,Sugarcreek Police Dept,2220
1276,Bellerose,1201
1277,Chelsea,2953
1278,Chester,3918
1279,Dundee,1665
1280,East Greenbush,4487
1281,East Patchogue,22469
1282,East Village,62832
1283,Elmsford,4810
1284,Fishkill,2133
1285,Flower Hill,4838
1286,Fordham,94678
1287,Great Kills,22000
1288,Groton,2396
1289,Hagaman,1299
1290,Holbrook,27195
1291,Inwood,9792
1292,Johnson City,14773
1293,Kings Bridge,75132
1294,Kiryas Joel,22851
1295,Lake Grove,11235
1296,Lake Katrine,2397
1297,Laurel Hollow,2036
1298,Mamaroneck,19375
1299,Maybrook,3286
1300,Merrick,22097
1301,Mohawk,2628
1302,Morrisania,23127
1303,Morrisville,1764
1304,Newfane,3822
1305,Ozone Park,53985
1306,Plattekill,1260
1307,Pleasantville,7173
1308,Pulaski,2310
1309,Sloatsburg,3135
1310,Terrace Heights,15421
1311,Valhalla,3162
1312,Valley Stream,37962
1313,Waterloo,5036
1314,White Plains,58459
1315,Calcutta,3742
1316,Copley,13641
1317,Lexington,4731
1318,Maumee,13940
1319,Mogadore,3909
1320,Mount Carmel,4195
1321,North Olmsted,32004
1322,West Liberty,1775
1323,Westlake,32428
1324,Bethlehem,74892
1325,Boalsburg,3722
1326,Bristol,9569
1327,Charleroi,4015
1328,Dover,1991
1329,Emigsville,2672
1330,Franklin,6302
1331,Geistown,2371
1332,Georgetown,1640
1333,Gibsonia,2733
1334,Harleigh,1104
1335,Hastings,1224
1336,Hummelstown,4561
1337,Intercourse,1274
1338,Jermyn,2096
1339,Jerome,1017
1340,Kenmar,4124
1341,Lake Wynonah,2640
1342,Marysville,2535
1343,Muse,2504
1344,Reamstown,3361
1345,Sellersville,4212
1346,Simpson,1275
1347,Spring House,3804
1348,Tremont,1716
1349,Weatherly,2462
1350,Narragansett Pier,3409
1351,Portsmouth,17756
1352,Elk Point,1874
1353,Sioux Falls,171544
1354,Lyndon,5496
1355,Morristown,5653
1356,Baldwin,3972
1357,Bangor,1492
1358,Caledonia,24684
1359,Camp Lake,3665
1700,Bald Knob,2908
1701,Clarksville,9433
1702,Dermott,2720
1703,Eureka Springs,2083
1704,Gravette,3232
1705,Greenland,1388
1706,Lincoln,2431
1707,Lowell,8549
1708,McGehee,3919
1709,Monticello,9820
1710,North Little Rock,66504
1711,Pottsville,3082
1712,Prairie Grove,5186
1713,Waldron,3442
1714,Wrightsville,2260
1715,Washington,601723
1716,Cheswold,1415
1717,Bellview,23355
1718,Brooksville,7854
1719,Brownsville,15313
1720,Buckingham,4036
1721,Bushnell,2995
1722,Coral Gables,51117
2359,Bardonia,4108
2360,Barryville,1289
2361,Bellport,2078
2362,Bloomfield,1248
2363,Borough Park,149248
2364,Branchport,1376
2365,Central Square,1813
2366,Eggertsville,15019
2367,Flanders,4472
2368,Galeville,4617
2369,Harlem,116345
2370,Hauppauge,20882
2371,Huntington Station,33029
2372,Lake Success,3050
2373,Lima,2095
2374,Manchester,1661
2375,Millbrook,1425
2376,Minetto,1069
2377,Morris Park,10289
2378,North Lindenhurst,11652
2379,Peach Lake,1629
2380,Pelham,7048
2381,Piermont,2573
2382,Richmond Hill,98984
2383,Rome,32573
2384,Sanborn,1645
2385,Saranac Lake,5274
2386,Springville,4339
2387,Union Springs,1175
2388,Voorheesville,2832
2389,Williamsville,5254
2390,Akron,197542
2391,Broadview Heights,19229
2392,Fairlawn,7413
2393,Gibsonburg,2564
2394,Lagrange,2103
2395,Lisbon,2727
2396,Monroeville,1370
2397,North Baltimore,3545
2398,Richwood,2281
2399,Sandusky,25212
2400,Steubenville,18219
2401,Wadsworth,21860
2402,West Lafayette,2286
2403,Allison Park,21552
2404,Avis,1508
2405,Bakerstown,1761
2406,Salix,1149
2407,Valley View,1683
2408,Grand Coulee,1043
2409,La Center,3125
2410,North Yelm,2906
2411,Oak Harbor,22693
2412,Snohomish,9670
2413,Sultan,4798
2414,Westport,2023
2415,Ethete,1553
2416,Lander,7686
2417,Wheatland,3659
2418,Chattahoochee Hills,2690
2419,Mattapoisett Center,2915
2420,Andrews AFB,2973
2421,Lebanon South,2270
2422,Shanor-Northvue,5051
2423,Champion Heights,6498
2424,West End-Cobb Town,3465
2425,Leadville North,1794
2426,Skyline-Ganipa,1224
2427,Kodiak Station,1301
2428,Donovan Estates,1508
2429,Meadowbrook,3185
2430,Greenbriar,2502
2431,Loudoun Valley Estates,3656
2432,Hidden Spring,2280
2433,Doe Valley,1931
2434,Castle Pines North,10360
2435,La Porte,21916
2436,Meadowbrook,18312
2463,Chesterbrook,4589
2464,East Greenville,2985
2465,Edgeworth,1670
2466,Elverson,1314
2467,Freeland,3460
2468,Friedens,1523
2469,Hamburg,4398
2470,Indian Mountain Lake,4372
2471,Kingston,12941
2472,Kulpmont,2851
2473,Laureldale,3883
2474,McKeesport,19453
2475,Murrysville,20134
2476,New Cumberland,7295
2477,Norristown,34412
2478,Oak Hills,2333
2479,Port Vue,3744
2480,Roseto,1549
2481,Shenandoah,4873
2482,Charlestown,8421
2483,Beresford,1976
2484,Brandon,9856
2485,Arlington,1213
2486,Brandon,1648
2487,Jamaica,1011
2488,Lunenburg,1281
2489,Rockingham,5198
2490,Burlington,10650
2491,Chetek,2191
2492,Colfax,1161
2493,Cottage Grove,6854
2494,Cumberland,2146
2495,Deerfield,2499
2496,Green Lake,984
2497,Ixonia,1624
2498,Jackson,6859
2499,Luxemburg,2556
2500,Marathon,1524
2501,Menasha,17572
2502,Pulaski,3550
2503,Shorewood,13311
2504,Spring Valley,1342
2505,Theresa,1213
2506,Hooverson Heights,2590
2507,Black Canyon City,2837
2508,Clarkdale,4240
2509,Lake Montezuma,4706
2510,Morenci,1489
2511,Star Valley,2277
2512,Taylor,4151
2513,Tucson,531641
2514,Adelanto,33166
2515,Bethel Island,2137
2516,Boonville,1035
2517,Brea,41944
2518,Broadmoor,4176
2519,Chico,90316
2520,Clayton,11867
2521,Cudahy,24311
2522,East Los Angeles,126496
2523,El Sobrante,12669
2524,Greenacres,5566
2525,Huntington Park,59430
2526,Interlaken,7321
2527,Kettleman City,1439
2528,Lake Elsinore,61981
2529,Lake Isabella,3466
2530,Linda,17773
2531,Lodi,64596
2532,Lucerne Valley,5811
2533,Menifee,87174
2534,Moss Beach,3103
2535,Redwood Shores,10500
2536,Running Springs,4862
2537,San Bernardino,216108
2538,Sea Ranch,1305
2539,Seeley,1739
2540,Solvang,5741
2541,Stockton,305658
2542,Vista Santa Rosa,2926
2543,Walnut Grove,1542
2544,Clifton,19889
2545,Denver,682545
2546,Idaho Springs,1728
2547,Ordway,1032
2548,Perry Park,1646
2549,Telluride,2399
2550,Twin Lakes,6101
2551,Dexter,1272
2552,Fort Sumner,932
2553,Placitas,4977
2554,Alamo,1080
2555,Mesquite,17496
2556,North Las Vegas,234807
2557,Cienegas Terrace,3424
2558,Dickens,255
2559,Lubbock,249042
2560,Plainview,20919
2561,Robert Lee,1020
2562,Stanton,2936
2563,Wolfforth,4249
2564,Sitka,8863
2565,Cottonwood,3316
2566,Fortuna,12000
2567,Greenville,1129
2568,Willow Creek,1710
2569,Campion,1839
2570,Laporte,2450
2571,Blackfoot,11740
2572,Kamiah,1273
2573,Lapwai,1147
2574,Ucon,1132
2575,Victor,1961
2576,Red Lodge,2222
2577,McClusky,375
2578,Surrey,1358
2579,Harrison,238
2580,Hyannis,192
2581,Imperial,2056
2582,Wells,1261
2583,West Wendover,4294
2584,Clackamas,6767
2585,Eugene,163460
2586,Lincoln Beach,2045
2587,Merlin,1615
2588,Oakridge,3211
2589,Ontario,10999
2590,Riddle,1191
2591,Sisters,2472
2592,Sunriver,1393
2593,Benjamin,1145
2594,Grantsville,10027
2595,Hooper,8214
2596,Midvale,32613
2597,Providence,7124
2598,Randolph,462
2599,Saratoga Springs,25407
2600,Bremerton,39520
2601,Cottage Lake,22494
2602,Everett,108010
2603,Indianola,3500
2604,Manchester,5413
2605,Meadowdale,2826
2617,Russellville,9847
2618,Helena,5548
2619,Jacksonville,28643
2620,Mountain View,2837
2621,Pine Bluff,44772
2622,Stuttgart,9056
2623,Sulphur Springs,1101
2624,Chevy Chase,9545
2625,Hockessin,13527
2626,Apopka,48382
2627,Avon Park,10086
2628,Bartow,18972
2629,Casselberry,27056
2630,Cedar Grove,3397
2631,Conway,13467
2632,Cutler Ridge,26831
2682,Cypress Quarters,1215
2683,DeBary,19998
2684,Jensen Beach,11707
2685,Kendall,75371
2686,Kissimmee,69152
2687,Lake Forest,5522
2688,Lake Sarasota,4679
2689,Miami Gardens,2706
2690,Nocatee,4524
2691,North Miami,62435
2692,Ocoee,43608
2693,Pelican Bay,6346
2694,Ponce Inlet,3157
2695,Saint Leo,1340
2696,San Antonio,1308
2697,Tedder,2299
2698,Bainbridge,12507
2699,Braselton,9476
2700,Carnesville,580
2701,Georgetown,973
2702,Manchester,4095
2703,Martinez,35795
2704,Saint Simon Mills,13915
2705,Villa Rica,14904
2706,Walnut Grove,1378
2707,Woodbine,1285
2708,Charleston,21196
2709,Johnston City,3500
2710,Pana,5607
2711,Saint Elmo,1426
2712,Saint Jacob,1098
2713,Batesville,6611
2714,Bright,5693
2715,Greensburg,11819
2716,Pittsboro,3205
2717,Sullivan,4155
2718,Carbondale,1396
2719,Grandview Plaza,1662
2720,Haysville,11212
2721,Hutchinson,41569
2722,Osage City,2844
2723,Peabody,1144
2724,Silver Lake,1430
2725,Winfield,12204
2726,Barbourville,3174
2727,Beechwood Village,1365
2728,Corbin,7389
2729,Hurstbourne Acres,1874
2730,Liberty,2160
2731,Louisa,2455
2732,Pikeville,7012
2733,Pioneer Village,2840
2734,Smithland,295
2735,Tompkinsville,2289
2736,Charenton,1903
2737,Deville,1764
2738,Erwinville,2192
2739,Minorca,2317
2740,Ruston,22340
2741,Sorrento,1582
2742,Cabin John,2280
2743,Centreville,4627
2744,Charlestown,1116
2745,Denton,4349
2746,Edgemere,8669
2747,Frederick,69479
2748,Grasonville,3425
2749,Ilchester,23476
2750,Kensington,2330
2751,Olney,33844
2752,Pocomoke City,4133
2753,Riva,4076
2754,South Laurel,26112
2755,Takoma Park,17713
2756,Barnhart,5682
2757,Buckner,3067
2758,Fenton,4052
2759,Flat River,5157
2760,Fredericktown,4076
2761,Gainesville,760
2762,Harrisonville,9986
2763,Hollister,4499
2764,Olivette,7870
2765,Peculiar,4885
2766,Riverside,3150
2767,Saint John,6584
2768,Spanish Lake,19650
2769,Warsaw,2100
2770,Washington,14050
2771,Lucedale,3011
2772,Lyman,1277
2773,Marion,1574
2774,Nellieburg,1414
2775,Pickens,1075
2776,Woodville,995
2777,Bethlehem,4214
2778,Conover,8248
2779,Cove Creek,1171
2780,Ellerbe,1005
2781,Elm City,1350
2782,Enfield,2427
2783,Fairview,2678
2784,Greenville,90597
2785,Lumberton,21667
2786,Masonboro,14826
2787,Morehead City,9347
2788,Pumpkin Center,2107
2789,Pumpkin Center,2222
2790,Rocky Point,1602
2791,Sylva,2617
2792,Wanchese,1642
2793,Waynesville,9809
2794,Westport,4026
2795,Bellmawr,11462
2796,Cinnaminson,14646
2797,Collings Lakes,1706
2798,Glendora,4750
2799,Laurel Springs,1884
2800,Vineland,60818
2801,Wildwood,5149
2802,Cedarville,4177
2803,Holiday Valley,1510
2804,Lockland,3426
2805,Lynchburg,1487
2806,New Miami,2316
2807,Wheelersburg,6437
2808,Winchester,1035
2809,Arnett,532
2810,Caddo,1048
2811,Choctaw,12179
2812,Colbert,1183
2813,Commerce,2483
2814,Heavener,3340
2815,Owasso,34542
2816,Pocola,4031
2817,Poteau,8732
2818,Sayre,4773
2819,Seminole,7522
2820,Vinita,5643
2821,Berlin,2019
2822,Jacobus,1848
2823,Prospect Park,6481
2824,Anderson,27335
2825,Calhoun Falls,1964
2826,Dillon,6677
2827,Forestbrook,4612
2828,Joanna,1539
2829,Lancaster Mill,1978
2830,Langley,1447
2831,Lincolnville,1211
2832,North Myrtle Beach,15579
2833,Ridgeland,3999
2834,Saint George,2084
2835,Wade Hampton,20622
2836,Williston,3028
2837,Adamsville,2239
2838,Blaine,1867
2839,Fairfield Glade,6989
2840,Fayetteville,7121
2841,Greenback,1110
2842,Grimsley,1167
2843,Kingsport,53014
2844,Maryville,28464
2845,New Union,1431
2846,Shackle Island,2844
2847,Alice,19408
2848,Allen,98143
2849,Azle,11693
2850,Bridge City,7941
2851,China Grove,1291
2852,Columbus,3629
2853,Corpus Christi,324074
2854,East Bernard,2304
2855,Hallsville,4065
2856,Jarrell,1171
2857,Killeen,140806
2858,Lancaster,38801
2859,Los Fresnos,6582
2860,Lyford,2607
2861,McQueeney,2545
2862,Nash,2177
2863,North Alamo,3235
2864,Penitas,4715
2865,Premont,2659
2866,Roman Forest,1847
2867,San Saba,3030
2868,Sarita,238
2869,Spring,54298
2870,Tomball,11540
2871,Troy,1843
2872,West,2883
2873,Wild Peach Village,2452
2874,Wolfe City,1416
2875,Amherst,2210
2876,Chester,20987
2877,Dryden,1208
2878,Dumbarton,7879
2879,Falls Church,13892
2880,King George,4457
2881,Newport News,182385
2882,South Suffolk,80690
2883,Clendenin,1187
2884,Culloden,3061
2885,Wayne,1382
2886,Chillicothe,21727
2887,Devine,4705
2888,Alabaster,32707
2889,Anniston,22347
2890,Argo,4071
2891,Berwick,2187
2892,Georgetown,1805
2893,Greenwich,12942
2894,Manchester,30577
2895,Meriden,59988
2896,Rockville,7474
2897,Storrs,15344
2898,Wauregan,1205
2899,Dysart,1354
2900,Eldora,2702
2901,Greenfield,1883
2902,Lake City,1670
2903,Red Oak,5472
2904,Shell Rock,1323
2905,Woodward,1503
2906,Cicero,83886
2907,Depue,1838
2908,Ford Heights,2773
2909,Geneva,21806
2910,Glenview,47446
2911,Hoopeston,5220
2912,Kenwood,17601
2913,Kildeer,4040
2914,Lansing,28349
2915,Lombard,43797
2916,Long Lake,3515
2917,Monmouth,9291
2918,North Riverside,6665
2919,Pingree Grove,6648
2920,Riverwoods,3643
2921,Roscoe,10565
2922,South Barrington,4565
2923,Stillman Valley,1072
2924,Sugar Grove,9512
2925,Andrews,1133
2926,Converse,1231
2927,Edgewood,1878
2928,Gulivoire Park,3033
2929,Knox,3597
2930,Auburn,16724
2931,Beverly Cove,40365
2932,Concord,16810
2933,Foxborough,5625
2934,Franklin,30636
2935,Haverhill,62765
2936,Maynard,10106
2937,Milford,25055
2938,Monument Beach,2790
2939,Montague,8637
2940,Rehoboth,11486
2941,Royalston,1276
2942,Spencer,5700
2943,Sutton,9215
2944,Wellfleet,2797
2945,West Concord,6028
2946,Wilmington,22325
2947,Frankfort,1082
2948,Madison,2630
2949,North Berwick,1615
2950,Parsonsfield,1647
2951,Pittsfield,3150
2952,Strong,1309
2953,Waterville,16261
2954,Algonac,4055
2955,Alpena,10175
2956,Atlanta,827
2957,Auburn,2113
2958,Bellaire,1065
2959,Beverly Hills,10267
2960,Canton,86825
2961,Dundee,3994
2962,East Grand Rapids,11311
2963,Jenison,16538
2964,Leslie,1866
2965,Morenci,2187
2966,Niles,11333
2967,Sebewaing,1692
2968,Shepherd,1507
2969,Stevensville,1119
2970,Westland,82000
2971,Woodhaven,12539
2972,Albany,2647
2973,Alexandria,11843
2974,Andover,32213
2975,Becker,4700
2976,Golden Valley,21270
2977,Grand Marais,1327
2978,Kenyon,1814
2979,Zimmerman,5350
2980,Minnetonka,51669
2981,Mountain Iron,2880
2982,Osseo,2748
2983,Preston,1299
2984,Richmond,1435
2985,Sandstone,2768
2986,Starbuck,1264
2987,Wabasha,2451
2988,Wayzata,4610
2989,Winsted,2296
2990,Canton,2377
2991,Milan,1852
2992,Brewster,18
2993,Creighton,1120
2994,Gibbon,1879
